Artist,Title,Popularity,Duration_ms,Album,Danceability,Acousticness,Energy,Liveness,Loudness,Valence,Tempo,Speechiness,Artist_Popularity,Artist_Genres,Artist_Followers,Artist_Country,Artist_Song,Song_ID,Normalized_Loudness,Normalized_Popularity,Normalized_Tempo,Genre_IDs
Nino Tempo & April Stevens,LOVE STORY,8,178706,Nino Tempo & April Stevens,0.78,0.369,0.653,0.0287,-10.682,0.751,110.05,0.0349,20,,3410,Unknown,Nino Tempo & April Stevens - LOVE STORY,10386,0.7669587867817487,0.08,0.3753047809341788,[0]
Donna Hightower,IF YOU HOLD MY HAND,15,214026,This World Today Is A Mess,0.513,0.343,0.918,0.783,-6.099,0.458,101.829,0.0875,28,,3194,Unknown,Donna Hightower - IF YOU HOLD MY HAND,10387,0.8681265314231473,0.15,0.3276923522427822,[0]
Joe Cocker,PARDON ME SIR,9,199160,The Anthology,0.65,0.571,0.679,0.113,-7.723,0.791,108.265,0.0367,65,"album rock, blues rock, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock",2417568,Unknown,Joe Cocker - PARDON ME SIR,10388,0.8322774331692457,0.09,0.3649668433092983,"[3, 7, 9]"
Jan Boezeroen,"HÉ, HÉ, KIJK DAAR 'NS",1,171407,De Regenboog Serie: Jan Boezeroen,0.722,0.64,0.804,0.582,-8.508,0.982,117.186,0.0346,16,"classic dutch pop, levenslied, nederpop, vintage dutch pop",2800,Unknown,"Jan Boezeroen - HÉ, HÉ, KIJK DAAR 'NS",10389,0.8149488973753339,0.01,0.4166333651869227,[1]
10CC,DONNA,35,177960,When The Chips Are Down,0.723,0.236,0.575,0.151,-6.621,0.446,105.694,0.0283,61,"album rock, art rock, classic rock, glam rock, mellow gold, new romantic, soft rock, symphonic rock, yacht rock",748338,Unknown,10CC - DONNA,10390,0.8566036069843932,0.35,0.3500767381924536,[3]
Kincade,DREAMS ARE TEN A PENNY,40,158960,Measure For Measure: The John Carter Anthology 1961-1977,0.561,0.028,0.737,0.268,-8.253,0.793,109.707,0.0403,27,,1951,Unknown,Kincade - DREAMS ARE TEN A PENNY,10391,0.820577912187369,0.4,0.3733182752729273,[0]
Stevie Wonder,SUPERSTITION,73,245493,The Definitive Collection,0.633,0.038,0.634,0.0385,-12.115,0.872,100.499,0.0725,77,"motown, soul",6673961,Unknown,Stevie Wonder - SUPERSTITION,10392,0.7353259309949007,0.73,0.3199895751889496,"[5, 6]"
Carly Simon,YOU'RE SO VAIN,75,258411,No Secrets,0.66,0.153,0.68,0.0784,-8.18,0.671,106.187,0.0313,64,"classic rock, folk, folk rock, mellow gold, singer-songwriter, soft rock",1199250,Unknown,Carly Simon - YOU'RE SO VAIN,10393,0.8221893556433633,0.75,0.3529319781078967,"[3, 7]"
Alice Cooper,ELECTED,34,248040,Billion Dollar Babies (Deluxe Reissue),0.295,0.0604,0.74,0.193,-13.074,0.506,135.258,0.0344,65,"album rock, classic rock, detroit rock, glam metal, glam rock, hard rock, metal, protopunk, rock",3800166,Unknown,Alice Cooper - ELECTED,10394,0.7141564203880709,0.34,0.5212984681319318,[3]
The Temptations,PAPA WAS A ROLLIN' STONE,62,419640,"20th Century Masters: The Millennium Collection: Best Of The Temptations, Vol. 2 - The '70s, '80s, '90s",0.817,0.451,0.405,0.0468,-13.513,0.898,121.467,0.0811,69,"classic soul, disco, memphis soul, motown, soul",3044094,Unknown,The Temptations - PAPA WAS A ROLLIN' STONE,10395,0.7044656850842145,0.62,0.441427040801552,"[5, 6]"
The Osmonds,CRAZY HORSES,39,153173,Crazy Horses,0.512,0.215,0.977,0.343,-4.505,0.731,120.165,0.0671,39,"adult standards, bubblegum pop",111670,Unknown,The Osmonds - CRAZY HORSES,10396,0.903313392640339,0.39,0.4338864274751686,[1]
Bonnie St. Claire & Unit Gloria,CLAP YOUR HANDS AND STAMP YOUR FEET,26,233800,Clap Your Hands and Stamp Your Feet,0.598,0.599,0.655,0.153,-7.433,0.713,134.158,0.0314,13,,364,Unknown,Bonnie St. Claire & Unit Gloria - CLAP YOUR HANDS AND STAMP YOUR FEET,10397,0.8386790578574425,0.26,0.5149277502678596,[0]
Freddy Breck,ÜBERALL AUF DER WELT,27,191413,Mit einem bunten Blumenstrauß,0.29,0.633,0.48,0.26,-7.028,0.346,177.376,0.0342,32,"classic schlager, volksmusik",17551,Unknown,Freddy Breck - ÜBERALL AUF DER WELT,10398,0.8476192578530276,0.27,0.7652274635855558,[12]
Michael Jackson,BEN,58,165160,Ben,0.464,0.81,0.132,0.0994,-12.935,0.303,68.152,0.0283,86,"r&b, soul",33440626,Unknown,Michael Jackson - BEN,10399,0.7172247853248273,0.58,0.1326499290533692,"[5, 6]"
Don McLean,DREIDEL,19,227266,The Best Of Don McLean,0.483,0.678,0.493,0.145,-14.599,0.654,148.438,0.0449,65,"classic rock, folk, folk rock, mellow gold, singer-songwriter, soft rock",1025576,Unknown,Don McLean - DREIDEL,10400,0.6804927043553123,0.19,0.5976312512669041,"[3, 7]"
De Piraten,"ALOHA, MIJN BRUINE MADONNA",6,222122,De Piraten,0.544,0.432,0.215,0.108,-15.076,0.363,98.514,0.0263,3,,258,Unknown,"De Piraten - ALOHA, MIJN BRUINE MADONNA",10401,0.6699631354716231,0.06,0.3084933252251469,[0]
Wings,"HI, HI, HI",40,188893,Red Rose Speedway (Archive Collection),0.545,0.0213,0.534,0.236,-11.706,0.73,131.952,0.0534,66,"album rock, art rock, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock",1128771,Unknown,"Wings - HI, HI, HI",10402,0.7443544292620471,0.4,0.502151565169548,"[3, 7]"
The Partridge Family,LOOKING THROUGH THE EYES OF LOVE,16,184600,The Definitive Collection,0.515,0.546,0.476,0.0465,-11.434,0.688,116.538,0.0432,39,"adult standards, bubblegum pop",119643,Unknown,The Partridge Family - LOOKING THROUGH THE EYES OF LOVE,10403,0.750358711728218,0.16,0.4128804332088147,[1]
The Who,RELAY,23,235405,The Who Hits 50 (Deluxe),0.55,0.496,0.749,0.0838,-11.346,0.874,94.187,0.0317,68,"album rock, british invasion, classic rock, hard rock, rock",5503345,Unknown,The Who - RELAY,10404,0.7523012737025672,0.23,0.2834332377725653,[3]
The Hollies,MAGIC WOMAN TOUCH,30,199973,Finest,0.55,0.0222,0.613,0.0923,-11.198,0.742,92.546,0.027,65,"album rock, british invasion, classic rock, folk rock, mellow gold, merseybeat, soft rock",1235030,Unknown,The Hollies - MAGIC WOMAN TOUCH,10405,0.7555683097503366,0.3,0.2739292850317088,"[3, 7]"
Slade,GUDBUY T'JANE,34,212960,Slayed? (Expanded),0.565,0.00202,0.967,0.0483,-5.19,0.961,134.596,0.0559,55,glam rock,431503,Unknown,Slade - GUDBUY T'JANE,10406,0.8881923136354607,0.34,0.5174644542900994,[3]
Loggins & Messina,YOUR MAMA DON'T DANCE,49,167520,The Best: Loggins & Messina Sittin' In Again,0.545,0.0471,0.816,0.163,-7.37,0.962,146.211,0.0343,50,"classic rock, country rock, folk, folk rock, mellow gold, soft rock",514526,Unknown,Loggins & Messina - YOUR MAMA DON'T DANCE,10407,0.8400697556345336,0.49,0.5847334433730056,"[3, 7]"
André van Duin,HET BANANENLIED,28,188426,18 Knallers,0.783,0.737,0.361,0.322,-15.422,0.749,123.902,0.427,39,"dutch cabaret, levenslied, nederpop",28129,Unknown,André van Duin - HET BANANENLIED,10408,0.6623253349815678,0.28,0.4555294935279297,[1]
Jaap Dekker Boogie Set,IN EEN GROEN GROEN KNOLLENLAND - ROODBORSTJE TIKT TEGEN HET RAAM,13,203786,Nursery Rhymes (Expanded Edition),0.402,0.00307,0.854,0.392,-9.955,0.918,106.704,0.0335,7,,289,Unknown,Jaap Dekker Boogie Set - IN EEN GROEN GROEN KNOLLENLAND - ROODBORSTJE TIKT TEGEN HET RAAM,10409,0.7830069976380213,0.13,0.3559262155040106,[0]
David Cassidy,ROCK ME BABY,17,209000,Rock Me Baby,0.601,0.307,0.843,0.102,-4.075,0.803,94.084,0.0544,39,"adult standards, bubblegum pop",119643,Unknown,David Cassidy - ROCK ME BABY,10410,0.9128054568331824,0.17,0.2828367069180204,[1]
Mac & Katie Kissoon,SONG FOR EVERYBODY,2,186018,"Mac & Katie Kissoon: I've Found My Freedom, The Greatest Hits",0.474,0.404,0.89,0.0702,-8.559,0.759,186.243,0.132,31,classic uk pop,2669,Unknown,Mac & Katie Kissoon - SONG FOR EVERYBODY,10411,0.8138230944129269,0.02,0.8165812411316711,[1]
The Doors,THE MOSQUITO,31,319493,Full Circle,0.401,0.00254,0.707,0.0818,-12.741,0.823,147.712,0.0733,75,"acid rock, album rock, classic rock, hard rock, psychedelic rock, rock",8207444,Unknown,The Doors - THE MOSQUITO,10412,0.721507251495552,0.31,0.5934265774766165,[3]
George Baker Selection,MARIE-JEANNE,12,194373,Single Hit Collection,0.315,0.0368,0.698,0.33,-9.421,0.83,158.058,0.0371,49,nederpop,57816,Unknown,George Baker Selection - MARIE-JEANNE,10413,0.7947948168914594,0.12,0.6533460747690614,[1]
Danny Cardo,JIJ BENT VEEL TE MOOI!,23,180200,De Regenboog Serie: De Grootste Hits - Danny Cardo,0.722,0.7,0.621,0.234,-9.381,0.941,126.657,0.0406,23,"classic dutch pop, vintage dutch pop",1453,Unknown,Danny Cardo - JIJ BENT VEEL TE MOOI!,10414,0.7956777996070727,0.23,0.4714852459965828,[1]
Dr. Hook & The Medicine Show,"THE COVER OF ""ROLLING STONE""",55,172493,Sloppy Seconds,0.614,0.201,0.56,0.214,-8.168,0.826,142.332,0.0699,61,"country rock, mellow gold, soft rock",637712,Unknown,"Dr. Hook & The Medicine Show - THE COVER OF ""ROLLING STONE""",10415,0.8224542504580473,0.55,0.5622679755596096,"[3, 7]"
Vicky Leandros,ICH HAB' DIE LIEBE GESEH'N,39,265546,Ich Liebe Das Leben,0.449,0.474,0.252,0.322,-12.171,0.413,107.819,0.0269,51,"classic schlager, europop",135228,Unknown,Vicky Leandros - ICH HAB' DIE LIEBE GESEH'N,10416,0.7340897551930421,0.39,0.3623838067935018,[1]
Steely Dan,DO IT AGAIN,68,357041,Can't Buy A Thrill,0.655,0.343,0.431,0.0711,-15.18,0.941,124.588,0.032,69,"album rock, classic rock, country rock, folk rock, mellow gold, rock, soft rock, yacht rock",2322904,Unknown,Steely Dan - DO IT AGAIN,10417,0.6676673804110285,0.68,0.4595025048504328,"[3, 7]"
Hurricane Smith,MY MOTHER WAS HER NAME,4,268840,Don't Let It Die: The Very Best Of Hurricane Smith,0.46,0.257,0.456,0.0587,-9.807,0.652,143.657,0.0249,28,classic uk pop,8241,Unknown,Hurricane Smith - MY MOTHER WAS HER NAME,10418,0.7862740336857905,0.04,0.5699417948049692,[1]
The Cats,THERE HAS BEEN A TIME,30,278600,Signed By The Cats,0.373,0.112,0.56,0.494,-11.547,0.376,80.417,0.0351,50,nederpop,74821,Unknown,The Cats - THERE HAS BEEN A TIME,10419,0.7478642855566103,0.3,0.2036834332377725,[1]
Redbone,FAIS-DO,14,155040,Already Here (Expanded Edition),0.617,0.0963,0.828,0.0795,-10.146,0.784,118.817,0.0367,67,"native american contemporary, native american traditional",308760,Unknown,Redbone - FAIS-DO,10420,0.7787907551709675,0.14,0.426079402310833,[12]
Shocking Blue,EVE AND THE APPLE,17,160666,Greatest Hits Of Shocking Blue,0.426,0.0195,0.788,0.114,-8.679,0.578,127.826,0.0734,52,nederpop,163849,Unknown,Shocking Blue - EVE AND THE APPLE,10421,0.8111741462660869,0.17,0.4782555816175831,[1]
Michael Jackson,AIN'T NO SUNSHINE,43,251293,Got To Be There,0.523,0.08,0.614,0.141,-10.309,0.802,152.557,0.0574,86,"r&b, soul",33440626,Unknown,Michael Jackson - AIN'T NO SUNSHINE,10422,0.7751926006048432,0.43,0.6214866938870065,"[5, 6]"
Donna Hightower,THIS WORLD TODAY IS A MESS,39,171053,This World Today Is A Mess,0.668,0.389,0.696,0.116,-7.381,0.934,133.103,0.0998,28,,3194,Unknown,Donna Hightower - THIS WORLD TODAY IS A MESS,10423,0.8398269353877398,0.39,0.5088176526800452,[0]
Bee Gees,ALIVE,76,285373,Greatest,0.703,0.032,0.827,0.179,-7.179,0.944,103.564,0.0343,79,"disco, mellow gold, soft rock",8333969,Unknown,Bee Gees - ALIVE,10424,0.8442859981015871,0.76,0.3377407117829322,[3]
"Hildegard Knef, Enrico Macias, Sandra & Andres, Alice Babs, Demis Roussos, Vicky Leandros",AUNTIE,17,255093,Vicky Leandros (Originale),0.514,0.79,0.698,0.586,-6.003,0.555,101.341,0.0356,55,,370891,Unknown,"Hildegard Knef, Enrico Macias, Sandra & Andres, Alice Babs, Demis Roussos, Vicky Leandros - AUNTIE",10425,0.8702456899406195,0.17,0.324866070135812,[0]
Hanny en De Rekels,WAAROM TROUW JE MET DIE ANDER,5,247720,De Singles,0.486,0.677,0.204,0.361,-14.486,0.41,110.954,0.0322,21,"classic dutch pop, nederpop, vintage dutch pop",2411,Unknown,Hanny en De Rekels - WAAROM TROUW JE MET DIE ANDER,10426,0.68298713052692,0.05,0.3805403527061071,[1]
Gilbert O'Sullivan,CLAIR,49,179600,The Essential Collection,0.695,0.553,0.546,0.197,-7.156,0.632,105.185,0.034,59,"bubblegum pop, soft rock",389649,Unknown,Gilbert O'Sullivan - CLAIR,10427,0.8447937131630648,0.49,0.3471288332898966,"[1, 3]"
Aphrodite's Child,BREAK,29,179160,6 6 6,0.423,0.676,0.353,0.313,-11.418,0.246,78.86,0.0282,42,"canterbury scene, greek psychedelic rock, progressive rock, symphonic rock",103392,Unknown,Aphrodite's Child - BREAK,10428,0.7507119048144633,0.29,0.1946659716792633,[3]
Albert Hammond,IT NEVER RAINS IN SOUTHERN CALIFORNIA,69,233506,It Never Rains In Southern California,0.626,0.124,0.565,0.0811,-10.027,0.924,116.61,0.0271,58,"classic uk pop, rock of gibraltar",130243,Unknown,Albert Hammond - IT NEVER RAINS IN SOUTHERN CALIFORNIA,10429,0.7814176287499172,0.69,0.4132974256508266,"[1, 3]"
Ben Cramer / Ben Cramer,SLAVIN VAN DE NACHT / NOOIT,0,217429,Slavin van de Nacht / Nooit,0.469,0.916,0.503,0.164,-11.985,0.285,104.11,0.0344,30,"classic belgian pop, levenslied, nederpop, vintage dutch pop",9631,Unknown,Ben Cramer / Ben Cramer - SLAVIN VAN DE NACHT / NOOIT,10430,0.7381956248206442,0.0,0.3409029044681898,[1]
Peter Skellern,YOU'RE A LADY,32,278430,You’re A Lady,0.261,0.68,0.235,0.0648,-18.282,0.177,176.533,0.0373,27,classic uk pop,6527,Unknown,Peter Skellern - YOU'RE A LADY,10431,0.5991920708152139,0.32,0.7603451770769987,[1]
Elvis Presley,BURNING LOVE,76,170293,Elvis (Fool),0.66,0.0993,0.748,0.283,-11.206,0.972,143.549,0.0284,81,"rock-and-roll, rockabilly",10043869,Unknown,Elvis Presley - BURNING LOVE,10432,0.7553917132072139,0.76,0.5693163061419512,[3]
The Sweet,WIG-WAM BAM,41,181720,"Funny Funny, How Sweet Co Co Can Be",0.684,0.0323,0.887,0.0716,-4.967,0.621,126.567,0.109,57,"album rock, glam rock, hard rock",479209,Unknown,The Sweet - WIG-WAM BAM,10433,0.893114942275005,0.41,0.4709640054440678,[3]
Greenfield & Cook,MELODY,16,188160,Second Album,0.413,0.536,0.462,0.082,-10.16,0.384,129.34,0.0334,26,nederpop,2117,Unknown,Greenfield & Cook - MELODY,10434,0.7784817112205029,0.16,0.4870240060232241,[1]
Lynsey De Paul,SUGAR ME,36,220133,Surprise,0.556,0.14,0.605,0.346,-9.811,0.606,92.253,0.0852,24,classic uk pop,4037,Unknown,Lynsey De Paul - SUGAR ME,10435,0.7861857354142293,0.36,0.2722323574551877,[1]
David Cassidy,HOW CAN I BE SURE,32,187360,The Definitive Collection,0.309,0.768,0.415,0.345,-11.441,0.238,170.85,0.0342,39,"adult standards, bubblegum pop",119643,Unknown,David Cassidy - HOW CAN I BE SURE,10436,0.7502041897529855,0.32,0.7274317319665247,[1]
Smyle,IT'S GONNA BE ALRIGHT,10,168133,Golden Years Of Dutch Pop Music - The Seventies Part 2,0.449,0.107,0.918,0.228,-4.946,0.9,136.032,0.0741,3,beatlesque,249,Unknown,Smyle - IT'S GONNA BE ALRIGHT,10437,0.8935785082007021,0.1,0.5257811368835608,[12]
Dizzy Man's Band,SHOCKING,1,208093,The Opera,0.43,0.00775,0.766,0.193,-6.576,0.633,145.074,0.0487,19,"dutch prog, nederpop",5225,Unknown,Dizzy Man's Band - SHOCKING,10438,0.8575969625394583,0.01,0.5781484377262329,[1]
Lieutenant Pigeon,MOULDY OLD DOUGH,30,167813,The Greatest Hits,0.735,0.192,0.522,0.0787,-9.434,0.925,107.704,0.033,22,"classic uk pop, novelty",4888,Unknown,Lieutenant Pigeon - MOULDY OLD DOUGH,10439,0.794507847508885,0.3,0.3617177771986215,[1]
Jürgen Marcus,EINE NEUE LIEBE IST WIE EIN NEUES LEBEN,49,229613,Das Beste mit Liebe,0.615,0.575,0.702,0.161,-6.92,0.837,134.205,0.0324,39,classic schlager,13206,Unknown,Jürgen Marcus - EINE NEUE LIEBE IST WIE EIN NEUES LEBEN,10440,0.8500033111851835,0.49,0.5151999536675065,[12]
Rocco Granata,ZOMERSPROETJES,24,210546,Rocco: Zijn Story In 21 Liedjes,0.622,0.688,0.593,0.107,-8.983,0.897,117.864,0.034,43,classic italian pop,13034,Unknown,Rocco Granata - ZOMERSPROETJES,10441,0.8044634776274253,0.24,0.4205600440158689,[1]
Dr. Hook & The Medicine Show,CARRY ME CARRIE,35,258066,Sloppy Seconds,0.315,0.3,0.595,0.107,-8.872,0.576,175.957,0.0563,61,"country rock, mellow gold, soft rock",637712,Unknown,Dr. Hook & The Medicine Show - CARRY ME CARRIE,10442,0.8069137546632524,0.35,0.7570092375409029,"[3, 7]"
Theo & Marjan,HÉ SCHAT (WEET JE DAT?),24,131367,Het Beste Van: Theo & Marjan,0.671,0.171,0.854,0.0492,-7.943,0.763,160.23,0.24,21,classic dutch pop,1671,Unknown,Theo & Marjan - HÉ SCHAT (WEET JE DAT?),10443,0.8274210282333724,0.24,0.6659253467697563,[1]
Middle Of The Road,BOTTOMS UP,29,191893,Middle Of The Road,0.627,0.311,0.592,0.091,-11.994,0.922,166.801,0.0944,45,"classic uk pop, nederpop",94822,Unknown,Middle Of The Road - BOTTOMS UP,10444,0.7379969537096311,0.29,0.7039816986650449,[1]
Jan Boezeroen,OEI OEI,18,245000,De Fles & Andere Hits,0.692,0.547,0.453,0.122,-10.858,0.825,172.553,0.0418,16,"classic dutch pop, levenslied, nederpop, vintage dutch pop",2800,Unknown,Jan Boezeroen - OEI OEI,10445,0.76307366283305,0.18,0.7372947615324472,[1]
Don Rosenbaum,SWIMMING INTO DEEP WATER,36,207666,Swimming Into Deep Water,0.665,0.534,0.789,0.232,-9.604,0.929,104.03,0.0371,22,nederpop,555,Unknown,Don Rosenbaum - SWIMMING INTO DEEP WATER,10446,0.7907551709675283,0.36,0.3404395795326209,[1]
The O'Jays,BACK STABBERS,55,186093,Back Stabbers,0.751,0.317,0.714,0.639,-11.614,0.935,124.379,0.0374,58,"classic soul, disco, funk, philly soul, quiet storm, soul, southern soul",1314525,Unknown,The O'Jays - BACK STABBERS,10447,0.7463852895079578,0.55,0.4582920684562592,"[5, 6]"
Alexander Curly,I'LL NEVER DRINK AGAIN,25,214356,For What It's Worth (Remastered 2023 / Expanded Edition),0.689,0.0672,0.672,0.0963,-10.769,0.703,122.87,0.037,26,nederpop,3457,Unknown,Alexander Curly - I'LL NEVER DRINK AGAIN,10448,0.7650382993752898,0.25,0.4495526018590913,[1]
Vader Abraham,ZO IS HET LEVEN,15,275508,Zo Is Het Leven,0.603,0.787,0.222,0.37,-19.142,0.467,98.494,0.0378,39,"classic belgian pop, levenslied, nederpop, vintage dutch pop",31681,Unknown,Vader Abraham - ZO IS HET LEVEN,10449,0.580207942429527,0.15,0.3083774939912547,[1]
Slade,MAMA WEER ALL CRAZEE NOW,39,225000,Slayed? (Expanded),0.422,0.0112,0.955,0.111,-4.734,0.267,138.03,0.1,55,glam rock,431503,Unknown,Slade - MAMA WEER ALL CRAZEE NOW,10450,0.8982583165934527,0.39,0.5373526771493934,[3]
Julio Iglesias,UN CANTO A GALICIA,38,255280,Personalidad,0.569,0.736,0.671,0.166,-4.279,0.739,113.471,0.0335,71,latin pop,3165093,Unknown,Julio Iglesias - UN CANTO A GALICIA,10451,0.9083022449835544,0.38,0.395117713491443,"[1, 8]"
Andy Williams,"LOVE THEME FROM ""THE GODFATHER"" (SPEAK SOFTLY LOVE)",33,185866,"Love Theme From ""The Godfather""",0.31,0.669,0.291,0.243,-10.686,0.238,75.187,0.0287,71,"adult standards, easy listening",550597,Unknown,"Andy Williams - LOVE THEME FROM ""THE GODFATHER"" (SPEAK SOFTLY LOVE)",10452,0.7668704885101875,0.33,0.1733935655749572,[12]
Hurricane Smith,WHO WAS IT?,17,185226,Don't Let It Die: The Very Best Of Hurricane Smith,0.567,0.0938,0.655,0.342,-9.301,0.776,118.661,0.0359,28,classic uk pop,8241,Unknown,Hurricane Smith - WHO WAS IT?,10453,0.7974437650382994,0.17,0.4251759186864738,[1]
Jacques Herb,IS JACQUES HERB MIJN ECHTE NAAM,0,273000,Mijn levenslied (40 Jaar Manuela),0.548,0.177,0.595,0.113,-8.807,0.379,108.013,0.0266,28,"levenslied, nederpop, vintage dutch pop",8023,Unknown,Jacques Herb - IS JACQUES HERB MIJN ECHTE NAAM,10454,0.8083486015761241,0.0,0.3635073697622564,[1]
Golden Earring,STAND BY ME,8,270240,Very Best Of Vol. 1 - Part One,0.443,0.126,0.983,0.484,-5.848,0.223,126.418,0.0766,55,"album rock, dutch prog, dutch rock, nederpop",282689,Unknown,Golden Earring - STAND BY ME,10455,0.8736672479636212,0.08,0.470101062751571,"[1, 3]"
Labi Siffre,WATCH ME,48,213200,"Crying, Laughing, Loving, Lying (Deluxe Edition)",0.468,0.359,0.55,0.0971,-10.916,0.725,168.49,0.0483,57,classic uk pop,213810,Unknown,Labi Siffre - WATCH ME,10456,0.7617933378954108,0.48,0.713763646367243,[1]
Cornelis Vreeswijk,VERONICA,19,177013,Cornelis Vreeswijk (Remastered),0.531,0.959,0.136,0.102,-14.94,0.424,119.442,0.0379,50,"classic swedish pop, folkmusik, svensk progg, visor",158891,Unknown,Cornelis Vreeswijk - VERONICA,10457,0.6729652767047085,0.19,0.4296991283699648,"[1, 7]"
Tee Set,MARY MARY (TAKE ME 'CROSS THE WATER),3,212737,14 Gouwe Ouwe (remastered),0.542,0.13,0.641,0.606,-9.503,0.839,121.557,0.0386,29,nederpop,5203,Unknown,Tee Set - MARY MARY (TAKE ME 'CROSS THE WATER),10458,0.792984702324452,0.03,0.441948281354067,[1]
George Baker Selection,I'M ON MY WAY,23,218866,Single Hit Collection,0.474,0.305,0.747,0.0616,-11.828,0.805,126.165,0.0439,49,nederpop,57816,Unknown,George Baker Selection - I'M ON MY WAY,10459,0.7416613319794264,0.23,0.4686357976428343,[1]
Demis Roussos,MY REASON,18,236640,Demis Roussos,0.348,0.161,0.608,0.22,-9.02,0.614,97.629,0.0308,55,,370891,Unknown,Demis Roussos - MY REASON,10460,0.8036467186154832,0.18,0.3033677931254163,[0]
Sandra & Andres,MAMA MIA,1,178200,Als Het Om De Liefde Gaat (Expanded Edition),0.597,0.416,0.8,0.412,-7.622,0.806,139.54,0.068,32,nederpop,3310,Unknown,Sandra & Andres - MAMA MIA,10461,0.8345069645261695,0.01,0.5460979353082558,[1]
Axis,SOMEONE,2,264907,Someone (feat. Axis),0.562,0.024,0.684,0.363,-6.006,0.414,128.108,0.0572,0,,3,Unknown,Axis - SOMEONE,10462,0.8701794662369484,0.02,0.4798888020154634,[0]
The Walkers,TABOO,14,188334,Greatest Hits,0.537,0.066,0.84,0.984,-11.837,0.425,120.725,0.0803,32,nederpop,6144,Unknown,The Walkers - TABOO,10463,0.7414626608684134,0.14,0.4371297020241508,[1]
Hanny en De Rekels,MARIO,26,264080,De Singles,0.546,0.747,0.321,0.11,-12.424,0.59,102.252,0.0274,21,"classic dutch pop, nederpop, vintage dutch pop",2411,Unknown,Hanny en De Rekels - MARIO,10464,0.7285048895167877,0.26,0.3301421828396026,[1]
Terry Dactyl and The Dinosaurs,SEA SIDE SHUFFLE,21,161146,Sea Side Shuffle,0.599,0.538,0.556,0.637,-15.385,0.766,107.095,0.0702,10,,183,Unknown,Terry Dactyl and The Dinosaurs - SEA SIDE SHUFFLE,10465,0.6631420939935101,0.21,0.3581907161266035,[0]
Vicky Leandros,COMME JE SUIS,19,257880,Across The Water (Originale),0.41,0.635,0.317,0.179,-10.4,0.394,78.25,0.0306,51,"classic schlager, europop",135228,Unknown,Vicky Leandros - COMME JE SUIS,10466,0.7731838149268229,0.19,0.1911331190455506,[1]
Oscar Harris and The Twinkle Stars,MARY,3,188012,Oscar Harris and the Twinkle Stars,0.302,0.341,0.434,0.252,-10.785,0.649,174.514,0.0267,34,"nederpop, surinamese pop",11027,Unknown,Oscar Harris and The Twinkle Stars - MARY,10467,0.7646851062890445,0.03,0.7486520140155793,[1]
The Beach Boys,MARCELLA,18,237226,Carl & The Passions - So Tough (Remastered),0.578,0.279,0.609,0.169,-9.053,0.615,110.857,0.0261,73,"baroque pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, singer-songwriter, sunshine pop",4707026,Unknown,The Beach Boys - MARCELLA,10468,0.8029182578751022,0.18,0.3799785712217299,"[1, 3, 7]"
The Jimmy Castor Bunch,TROGLODYTE (CAVE MAN),25,217933,It's Just Begun,0.797,0.0527,0.653,0.0801,-14.226,0.861,133.294,0.0722,31,rare groove,33404,Unknown,The Jimmy Castor Bunch - TROGLODYTE (CAVE MAN),10469,0.6887265181784067,0.25,0.5099238409637159,[12]
Mott The Hoople,ALL THE YOUNG DUDES,58,211066,All The Young Dudes (Expanded Edition),0.429,0.208,0.668,0.538,-7.539,0.398,77.737,0.044,47,"glam rock, protopunk",231225,Unknown,Mott The Hoople - ALL THE YOUNG DUDES,10470,0.836339153661067,0.58,0.1881620478962151,[3]
Peppino Di Capri,ROBERTA,35,199733,L'Incredibile Peppino Di Capri,0.364,0.143,0.382,0.116,-10.664,0.48,80.024,0.0269,45,classic italian pop,106705,Unknown,Peppino Di Capri - ROBERTA,10471,0.7673561290037747,0.35,0.2014073494917904,[1]
Poppys,PENELOPIE,11,160666,Les Annees Barclay,0.806,0.124,0.69,0.124,-10.685,0.93,122.833,0.0975,39,,11485,Unknown,Poppys - PENELOPIE,10472,0.7668925630780777,0.11,0.4493383140763907,[0]
Bread,THE GUITAR MAN,29,225053,Late Night Tales: Music For Pleasure,0.279,0.231,0.646,0.309,-7.907,0.485,142.649,0.0464,68,"mellow gold, soft rock",1799041,Unknown,Bread - THE GUITAR MAN,10473,0.8282157126774244,0.29,0.5641039006168013,[3]
The Tremeloes,I LIKE IT THAT WAY,14,154986,Good Times : The Ultimate Collection,0.676,0.418,0.763,0.151,-5.631,0.667,131.646,0.0892,42,"beatlesque, british invasion",147516,Unknown,The Tremeloes - I LIKE IT THAT WAY,10474,0.8784574291958235,0.14,0.500379347290997,[12]
Bobby Vinton,SEALED WITH A KISS,46,169066,Sealed With A Kiss,0.414,0.678,0.317,0.213,-12.9,0.673,86.111,0.026,53,"adult standards, bubblegum pop, doo-wop, easy listening, rock-and-roll, rockabilly",286822,Unknown,Bobby Vinton - SEALED WITH A KISS,10475,0.7179973952009889,0.46,0.2366605855268873,"[1, 3]"
